1000 2 5
4 -0.069114 0.692777
1 0.747793 -0.761665
2 0.760492 -0.483351
2 0.202362 -0.509973
1 -0.479941 -0.102237
2 0.180540 -0.616574
3 0.455736 0.005211
4 -0.297433 -0.043571
3 0.021530 -0.277138
4 0.174067 -0.296865
5 0.979802 0.634022
4 0.133069 0.898167
4 0.018456 -0.824989
3 0.176229 0.377373
2 -0.455081 -0.586216
3 -0.424802 0.594324
1 -0.335630 0.566413
2 -0.223909 -0.731020
2 0.241873 0.806862
1 -0.093004 0.497281
1 -0.579075 0.477084
3 -0.339664 0.126505
2 -0.378271 -0.338687
3 0.616124 -0.646105
3 0.100545 -0.101186
3 -0.484566 0.990364
4 -0.686250 0.171087
4 0.117276 0.947178
4 0.393584 0.705403
2 -0.607246 -0.387601
3 -0.904940 0.549676
4 0.947739 -0.789988
2 0.698586 0.348094
5 -0.859205 0.480570
5 0.960378 0.097467
2 -0.289903 0.612902
3 0.570492 0.926652
2 0.997301 0.560280
2 0.209441 -0.046135
5 -0.771556 0.346619
1 -0.255271 0.958031
3 -0.261903 0.905771
2 -0.109325 -0.879291
3 0.704567 -0.222144
3 -0.127647 0.254586
1 0.455306 0.964683
5 -0.971376 -0.948472
2 -0.194268 -0.951171
4 0.530019 0.258270
4 0.959708 0.486715
1 0.518149 -0.252204
4 0.142618 -0.997755
2 0.493451 -0.107079
1 0.192379 -0.402512
5 -0.111772 0.469841
1 0.165193 0.441500
5 -0.912236 0.470124
5 -0.063013 -0.724144
4 0.346491 -0.677773
1 -0.290141 -0.718064
3 -0.547449 -0.683563
4 -0.846725 0.975407
5 -0.723879 0.468858
1 0.036029 -0.338763
1 -0.426207 -0.934182
4 0.366143 0.231011
4 -0.360471 0.318776
5 0.964443 -0.744237
4 0.854538 -0.881394
1 0.002904 0.344818
4 -0.329312 0.797369
3 -0.430083 -0.533004
5 -0.012257 0.259470
4 -0.701510 -0.704501
3 -0.793275 0.385644
1 -0.382495 0.268139
5 -0.530214 0.907669
3 -0.691458 -0.611536
3 -0.060493 -0.240645
5 0.376348 -0.721389
3 0.127828 -0.050701
4 0.195746 -0.964432
1 0.755422 0.023311
1 0.267605 0.321801
2 -0.526270 -0.955122
1 0.229320 0.178736
5 -0.751374 0.648522
1 -0.413292 -0.526584
3 -0.786742 0.412924
3 0.442062 0.305624
1 -0.467964 -0.566548
5 0.419379 -0.854450
4 0.290071 0.900973
2 0.903881 0.684930
4 0.845894 -0.841340
4 -0.342801 0.387981
5 0.252996 -0.847041
4 -0.727187 -0.260332
1 0.681095 -0.047074
2 -0.634916 -0.088660
1 0.327684 0.443376
3 0.755936 0.379107
1 -0.780244 -0.330821
4 0.706887 0.089412
4 0.032172 0.451659
5 -0.597664 -0.374790
3 0.467587 0.878206
2 -0.302287 -0.332628
2 -0.598745 -0.135181
5 0.517721 0.229904
5 0.939811 0.073940
3 0.311705 0.346228
3 -0.170850 0.565984
4 -0.236080 0.789224
3 0.867269 -0.178604
2 0.645630 0.740084
3 -0.188028 0.207672
1 -0.352375 0.905385
