1000 2 150
134 -0.069114 0.692777
116 0.747793 -0.761665
137 0.760492 -0.483351
122 0.202362 -0.509973
141 -0.479941 -0.102237
77 0.180540 -0.616574
23 0.455736 0.005211
69 -0.297433 -0.043571
33 0.021530 -0.277138
74 0.174067 -0.296865
30 0.979802 0.634022
109 0.133069 0.898167
44 0.018456 -0.824989
143 0.176229 0.377373
22 -0.455081 -0.586216
38 -0.424802 0.594324
66 -0.335630 0.566413
77 -0.223909 -0.731020
57 0.241873 0.806862
21 -0.093004 0.497281
106 -0.579075 0.477084
28 -0.339664 0.126505
47 -0.378271 -0.338687
108 0.616124 -0.646105
133 0.100545 -0.101186
118 -0.484566 0.990364
94 -0.686250 0.171087
109 0.117276 0.947178
39 0.393584 0.705403
102 -0.607246 -0.387601
133 -0.904940 0.549676
19 0.947739 -0.789988
77 0.698586 0.348094
90 -0.859205 0.480570
135 0.960378 0.097467
52 -0.289903 0.612902
118 0.570492 0.926652
57 0.997301 0.560280
87 0.209441 -0.046135
90 -0.771556 0.346619
41 -0.255271 0.958031
68 -0.261903 0.905771
82 -0.109325 -0.879291
128 0.704567 -0.222144
48 -0.127647 0.254586
66 0.455306 0.964683
120 -0.971376 -0.948472
22 -0.194268 -0.951171
4 0.530019 0.258270
19 0.959708 0.486715
41 0.518149 -0.252204
24 0.142618 -0.997755
147 0.493451 -0.107079
6 0.192379 -0.402512
15 -0.111772 0.469841
51 0.165193 0.441500
135 -0.912236 0.470124
65 -0.063013 -0.724144
94 0.346491 -0.677773
116 -0.290141 -0.718064
83 -0.547449 -0.683563
29 -0.846725 0.975407
25 -0.723879 0.468858
146 0.036029 -0.338763
136 -0.426207 -0.934182
129 0.366143 0.231011
79 -0.360471 0.318776
5 0.964443 -0.744237
114 0.854538 -0.881394
41 0.002904 0.344818
79 -0.329312 0.797369
118 -0.430083 -0.533004
75 -0.012257 0.259470
84 -0.701510 -0.704501
23 -0.793275 0.385644
91 -0.382495 0.268139
105 -0.530214 0.907669
33 -0.691458 -0.611536
98 -0.060493 -0.240645
5 0.376348 -0.721389
123 0.127828 -0.050701
94 0.195746 -0.964432
41 0.755422 0.023311
11 0.267605 0.321801
62 -0.526270 -0.955122
6 0.229320 0.178736
95 -0.751374 0.648522
66 -0.413292 -0.526584
133 -0.786742 0.412924
88 0.442062 0.305624
1 -0.467964 -0.566548
150 0.419379 -0.854450
69 0.290071 0.900973
132 0.903881 0.684930
134 0.845894 -0.841340
64 -0.342801 0.387981
150 0.252996 -0.847041
124 -0.727187 -0.260332
141 0.681095 -0.047074
117 -0.634916 -0.088660
41 0.327684 0.443376
43 0.755936 0.379107
46 -0.780244 -0.330821
19 0.706887 0.089412
149 0.032172 0.451659
