100 2 256
104 -0.069114 0.692777
116 0.747793 -0.761665
75 0.760492 -0.483351
206 0.202362 -0.509973
243 -0.479941 -0.102237
71 0.180540 -0.616574
85 0.455736 0.005211
233 -0.297433 -0.043571
119 0.021530 -0.277138
100 0.174067 -0.296865
202 0.979802 0.634022
51 0.133069 0.898167
50 0.018456 -0.824989
91 0.176229 0.377373
6 -0.455081 -0.586216
234 -0.424802 0.594324
172 -0.335630 0.566413
199 -0.223909 -0.731020
85 0.241873 0.806862
131 -0.093004 0.497281
34 -0.579075 0.477084
136 -0.339664 0.126505
63 -0.378271 -0.338687
226 0.616124 -0.646105
63 0.100545 -0.101186
152 -0.484566 0.990364
108 -0.686250 0.171087
57 0.117276 0.947178
237 0.393584 0.705403
252 -0.607246 -0.387601
61 -0.904940 0.549676
25 0.947739 -0.789988
3 0.698586 0.348094
68 -0.859205 0.480570
171 0.960378 0.097467
42 -0.289903 0.612902
6 0.570492 0.926652
149 0.997301 0.560280
191 0.209441 -0.046135
250 -0.771556 0.346619
169 -0.255271 0.958031
150 -0.261903 0.905771
242 -0.109325 -0.879291
240 0.704567 -0.222144
234 -0.127647 0.254586
230 0.455306 0.964683
204 -0.971376 -0.948472
72 -0.194268 -0.951171
32 0.530019 0.258270
169 0.959708 0.486715
101 0.518149 -0.252204
116 0.142618 -0.997755
95 0.493451 -0.107079
100 0.192379 -0.402512
101 -0.111772 0.469841
159 0.165193 0.441500
171 -0.912236 0.470124
243 -0.063013 -0.724144
176 0.346491 -0.677773
206 -0.290141 -0.718064
73 -0.547449 -0.683563
93 -0.846725 0.975407
35 -0.723879 0.468858
156 0.036029 -0.338763
12 -0.426207 -0.934182
29 0.366143 0.231011
249 -0.360471 0.318776
165 0.964443 -0.744237
182 0.854538 -0.881394
233 0.002904 0.344818
57 -0.329312 0.797369
78 -0.430083 -0.533004
189 -0.012257 0.259470
120 -0.701510 -0.704501
109 -0.793275 0.385644
135 -0.382495 0.268139
171 -0.530214 0.907669
163 -0.691458 -0.611536
182 -0.060493 -0.240645
5 0.376348 -0.721389
55 0.127828 -0.050701
176 0.195746 -0.964432
229 0.755422 0.023311
51 0.267605 0.321801
254 -0.526270 -0.955122
170 0.229320 0.178736
213 -0.751374 0.648522
42 -0.413292 -0.526584
155 -0.786742 0.412924
214 0.442062 0.305624
169 -0.467964 -0.566548
92 0.419379 -0.854450
77 0.290071 0.900973
156 0.903881 0.684930
230 0.845894 -0.841340
52 -0.342801 0.387981
164 0.252996 -0.847041
46 -0.727187 -0.260332
119 0.681095 -0.047074
51 -0.634916 -0.088660
